url,title,price,condition,brand,store_address
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s27e-20-27-monitor-1eABSorJ56wWLqOgzEGhq9S8.html?page=20&pos=3&cur_pos=3&ads_per_page=24&ads_count=5052&lid=4lXIlMHravddPUhn&indexPosition=2,"Lenovo Thinkvision S27e-20 27"" Monitor","KSh 28,999",Brand New,Lenovo,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/dell-22-inch-monitor-vga-dvi-display-n1ptJMfIbObus2cWS8vGdpSf.html?page=20&pos=6&cur_pos=6&ads_per_page=24&ads_count=5052&lid=4lXIlMHravddPUhn&indexPosition=5,"Dell 22 Inch Monitor 
Vga/Dvi /Display","KSh 6,000",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-lh65qmcebgcxue-65-quantum-processor-monitor-mOAzJ1CKs2IfH0MxGZgY29Lu.html?page=20&pos=9&cur_pos=9&ads_per_page=24&ads_count=5052&lid=4lXIlMHravddPUhn&indexPosition=8,"Samsung Lh65qmcebgcxue 65"" Quantum Processor Monitor","KSh 117,999",Brand New,Samsung,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z24n-g3-24-wuxga-led-lcd-monitor-silver-wqvStKrF0FigfXfQdEGvlddo.html?page=20&pos=12&cur_pos=12&ads_per_page=24&ads_count=5052&lid=4lXIlMHravddPUhn&indexPosition=11,Hp Z24n G3 24 Wuxga Led Lcd Monitor Silver,"KSh 20,999",Refurbished,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s24i-30-24-full-hd-100hz-monitor-zjP73q75t6LWVfN9MBtz5HX9.html?page=20&pos=15&cur_pos=15&ads_per_page=24&ads_count=5052&lid=4lXIlMHravddPUhn&indexPosition=14,"Lenovo Thinkvision S24i-30 24"" Full HD 100hz Monitor","KSh 19,999",Brand New,Lenovo,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sa-series-5-27-inch-monitor-with-speakers-527sa-u5aAzwk7QNQKOWsG11pfcuPl.html?page=20&pos=18&cur_pos=18&ads_per_page=24&ads_count=5052&lid=4lXIlMHravddPUhn&indexPosition=17,Hp 527sa Series 5 27 Inch Monitor With Speakers // 527sa,"KSh 19,862",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/dell-e2720h-27-inch-monitor-jNmfgwrfFNlKQyIyXIHTGgkr.html?page=20&pos=21&cur_pos=21&ads_per_page=24&ads_count=5052&lid=4lXIlMHravddPUhn&indexPosition=20,Dell E2720H 27 Inch Monitor,"KSh 30,999",Brand New,Dell,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/24-frameless-monitor-kV4vqMVFzNVOx6aOBkiKwscU.html?page=20&pos=24&cur_pos=24&ads_per_page=24&ads_count=5052&lid=4lXIlMHravddPUhn&indexPosition=23,"24"" Frameless Monitor","KSh 11,000",Brand New,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-se2221h-21-5-inch-54-61-cm-led-backlit-monitor-eJxNabn18Q5NuvoRlvWH0NB3.html?page=21&pos=1&cur_pos=1&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=0,Dell SE2221H 21.5 Inch (54.61 Cm) LED Backlit Monitor,"KSh 20,999",Brand New,Dell,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m32fw-32-inch-fhd-monitor-vga-2-hdmi-dwv1EVzflqrBCJ8upr1eIdFF.html?page=21&pos=4&cur_pos=4&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=3,Hp M32fw 32 Inch FHD Monitor Vga/2 Hdmi,"KSh 29,999",Refurbished,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z-series-24-edge-to-egde-monitor-aIVCztgYfM8ayafU47Sjq0Xj.html?page=21&pos=7&cur_pos=7&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=6,"Hp Z Series 24"" Edge to Egde Monitor","KSh 10,499",Refurbished,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/brand-new-lg-curved-monitor-27u421a-9PjvWCOg23DTzSWQtOA7Q9Pr.html?page=21&pos=10&cur_pos=10&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=9,"Brand New Lg Curved Monitor
27u421a-","KSh 33,000",Brand New,LG,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/viotek-gaming-monitor-32-inch-curved-display-resolution-3WuIaXxSBjL1QWfupBJ6XS63.html?page=21&pos=13&cur_pos=13&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=12,"Viotek Gaming Monitor 
32 Inch Curved Display
 Resolution","KSh 32,000",Refurbished,Viotek,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z27n-g2-27-inch-qhd-2560-x-1440-ips-monitor-pXMFHqcmhDRRybD7Wq1S7nG9.html?page=21&pos=16&cur_pos=16&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=15,Hp Z27n G2 27-inch Qhd 2560 X 1440 Ips Monitor,"KSh 16,000",Refurbished,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/dell-24-monitor-p2422h-full-hd-1080p-comfortview-plus-7EG8quxCDREOczknPs4vtjDl.html?page=21&pos=19&cur_pos=19&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=18,"Dell 24 Monitor - P2422h - Full Hd 1080p, Comfortview Plus","KSh 12,999",Refurbished,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/dahua-lm22-b200-22-inch-full-hd-led-monitor-wSUdyARtFzDP9mQOObX7qz4M.html?page=21&pos=22&cur_pos=22&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=21,Dahua LM22-B200 22-inch Full HD LED Monitor,"KSh 16,995",Brand New,Other,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l22i-30-monitor-8OEfBo9xGew6g7zZdTKCRuUG.html?page=21&pos=2&cur_pos=2&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=1,Lenovo L22i-30 Monitor,"KSh 18,399",Brand New,Lenovo,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/nec-e201w-20-inch-monitor-lcd-stretch-tft-vga-display-dvi-uXBkqjWGpqFhJfMeWWu4l6V9.html?page=21&pos=5&cur_pos=5&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=4,"Nec E201w 20 Inch Monitor 
LCD Stretch TFT
 
Vga/Display/Dvi","KSh 3,999",Refurbished,NEC,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m24fe-monitor-l0cZPYnNbgBPKeXBRFNJJbXy.html?page=21&pos=8&cur_pos=8&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=7,Hp M24fe Monitor,"KSh 24,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s27e-20-27-full-hd-monitor-5QZWWrcsU05IAfRMzXbOkTRf.html?page=21&pos=11&cur_pos=11&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=10,"Lenovo Thinkvision S27e-20 27"" Full HD Monitor^","KSh 29,999",Brand New,Lenovo,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m24m-23-8-fhd-conferencing-monitor-hffXQXjDQrf72Dp5VS7jOjKt.html?page=21&pos=14&cur_pos=14&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=13,"HP M24m 23.8"" FHD Conferencing Monitor","KSh 37,999",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/complete-24-inch-edge-to-edge-monitor-hp-800-g4-i5-8gb-ram-500gb-QfLQB2UbyNGRqZpi9UbcK1y.html?page=21&pos=17&cur_pos=17&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=16,Complete 24 Inch Edge to Edge Monitor Hp 800 G4 I5 8gb Ram /500gb,"KSh 31,000",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/new-lenovo-l32p-30-32-inch-uhd-usb-type-c-monitor-4cbV54rvARe7NyV0u4XeeAEt.html?page=21&pos=20&cur_pos=20&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=19,"New Lenovo L32p-30 32"" Inch Uhd USB Type C Monitor","KSh 72,999",Brand New,Lenovo,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-g85sd-34-uwqhd-oled-curved-smart-gaming-monitor-AXHbUQWsbkkfVzdEDv3Lbz0.html?page=21&pos=23&cur_pos=23&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=22,"Samsung G85sd 34"" Uwqhd Oled Curved Smart Gaming Monitor","KSh 150,000",Brand New,Samsung,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m24fw-fhd-monitor-hVmRdiSB6Qtcb8eyHvHNnJaR.html?page=21&pos=3&cur_pos=3&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=2,HP M24fw FHD Monitor,"KSh 19,398",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/google-p2719ec-monitor-size-27-inch-ips-resolution-display-wLrUDF0ViYbKfV4KsLaN2uoK.html?page=21&pos=6&cur_pos=6&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=5,"Google P2719ec Monitor 
Size:27 Inch Ips
Resolution: Display","KSh 18,500",Refurbished,Google,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-27-slim-monitor-black-hp-527sf-BZNUVZ9gsmeqNovg9eGAUWoC.html?page=21&pos=9&cur_pos=9&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=8,"Hp 27"" Slim Monitor Black Hp 527sf","KSh 23,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m24m-23-8-fhd-conferencing-monitor-integrated-webcam-fjyWFxcJtyMsaOCvWAHEMnmH.html?page=21&pos=12&cur_pos=12&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=11,"HP M24m 23.8"" FHD Conferencing Monitor, Integrated Webcam","KSh 37,999",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/acer-v247y-24-inch-monitor-1080p-resolution-BChGg6ZookUkqrthM0HItUCo.html?page=21&pos=15&cur_pos=15&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=14,"Acer V247y 24 Inch Monitor 
1080p Resolution","KSh 12,000",Refurbished,Acer,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2419h-24-full-hd-1920-x-1080-led-lcd-ips-monitor-hdmi-dp-vga-eO8QtU31iEld7XP1p0asUUUn.html?page=21&pos=18&cur_pos=18&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=17,Dell P2419h 24 Full Hd 1920 X 1080 Led LCD Ips Monitor Hdmi Dp Vga,"KSh 14,500",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/dell-24-monitor-p2422h-full-hd-1080p-ips-technology-lgyW7Gk5XPOkLOMJaAyffK9f.html?page=21&pos=21&cur_pos=21&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=20,"Dell 24 Monitor - P2422h - Full Hd 1080p, Ips Technology","KSh 12,999",Refurbished,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-v194-18-5-inch-hd-monitor-with-vga-port-5yr89as-pmoU9B1CqwVvfw5vUUeFwHs0.html?page=21&pos=24&cur_pos=24&ads_per_page=24&ads_count=4939&lid=dWjwpbor9Z-yMZsG&indexPosition=23,HP V194 18.5-Inch HD Monitor With VGA Port (5yr89as),"KSh 18,499",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-524sh-series-5-23-8-fhd-monitor-r0QM9HbSxYiXJinAYUo3GdUv.html?page=22&pos=1&cur_pos=1&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=0,"Hp 524sh Series 5 23.8"" FHD Monitor,","KSh 19,500",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-24-inches-frameless-monitor-a6VNzDRAY8DkMiTAyvaqNlKf.html?page=22&pos=4&cur_pos=4&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=3,HP 24 Inches Frameless Monitor,"KSh 9,500",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/huawei-24-inches-frameless-monitor-available-cMUBR2RkJ25zD1BwC3yzFyoh.html?page=22&pos=7&cur_pos=7&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=6,Huawei 24 Inches Frameless Monitor Available,"KSh 7,999",Refurbished,Other,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/asus-20-inches-wide-monitor-aSvKNXnSbfyvXJsAb6q7AXrC.html?page=22&pos=10&cur_pos=10&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=9,ASUS 20 Inches Wide Monitor,"KSh 3,500",Refurbished,Asus,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/dell-49inch-curved-monitor-model-u4919dw-34OLbz1BRVtSCTfZ3i0mKWsr.html?page=22&pos=13&cur_pos=13&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=12,"Dell 49inch Curved Monitor 
Model:U4919dw","KSh 149,999",Refurbished,Dell,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s22i-30-21-5-fhd-monitor-bK53LPXygQthWlU4A443Lt2.html?page=22&pos=16&cur_pos=16&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=15,"Lenovo Thinkvision S22i-30 21.5"" FHD Monitor","KSh 12,999",Brand New,Lenovo,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/lg-27-uhd-monitor-d45DgFmTYWW285OHNK7mp7uc.html?page=22&pos=19&cur_pos=19&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=18,"LG 27"" Uhd Monitor","KSh 49,499",Brand New,LG,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z24n-g3-24-inch-frameless-monitor-cUDEwEcOh7UxAb4Td597DmkU.html?page=22&pos=22&cur_pos=22&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=21,Hp Z24n G3 24 Inch Frameless Monitor,"KSh 14,499",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/alienware-25-gaming-monitor-aw2521hf-hRpC1bGdYqmzydrZjMCPKgpV.html?page=22&pos=2&cur_pos=2&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=1,Alienware 25 Gaming Monitor (AW2521HF),"KSh 54,999",Brand New,Alienware,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/benq-gl2780-27-fhd-monitor-mfd5wJYl5A2Woq5XUgx2l61A.html?page=22&pos=5&cur_pos=5&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=4,Benq GL2780 27′′ FHD Monitor,"KSh 26,499",Brand New,BenQ,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m27fe-fhd-monitor-3pyPljAmowaHrg65CoL3MyCo.html?page=22&pos=8&cur_pos=8&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=7,HP M27fe FHD Monitor,"KSh 27,999",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/lg-34cb99-34-inches-curved-monitor-wqhd-3440x1440-6mvz47ayhMgBoSqwEIcfpFun.html?page=22&pos=11&cur_pos=11&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=10,"LG 34CB99 34 Inches Curved Monitor,WQHD 3440×1440","KSh 45,999",Refurbished,LG,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z32k-g3-31-5-inch-usb-c-monitor-tKodvEKTKOUzlsOZP8EeDwzZ.html?page=22&pos=14&cur_pos=14&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=13,Hp Z32k G3 31.5 Inch Usb-C Monitor,"KSh 54,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e27-g5-27-full-hd-lcd-monitor-9Ttx6QW6QYPGt1OEGOEGAiMg.html?page=22&pos=17&cur_pos=17&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=16,"Hp E27 G5 27"" Full Hd LCD Monitor","KSh 28,899",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-lf32tu87-32-inch-monitor-type-c-90w-power-delivery-hxIUMxpY9a1wucONg8V5ieR5.html?page=22&pos=20&cur_pos=20&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=19,"Samsung Lf32tu87
32 Inch Monitor 
Type C 90w Power Delivery","KSh 28,999",Refurbished,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e24-g4-24-fhd-ips-eye-ease-monitor-v8DCTy3TnUAMH5NpPumnmOLH.html?page=22&pos=23&cur_pos=23&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=22,Hp E24 G4 24 Fhd Ips Eye Ease Monitor,"KSh 9,500",Refurbished,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/dell-e2020h-19-5-inch-led-backlit-monitor-rIyYHCFOMXkTl5qu2IDmwfan.html?page=22&pos=3&cur_pos=3&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=2,Dell E2020H 19.5 Inch LED Backlit Monitor,"KSh 13,998",Brand New,Dell,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/24-inches-hp-monitor-edge-to-edge-vX7QVKGAuENPMRDv0c0Z0dci.html?page=22&pos=6&cur_pos=6&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=5,24 Inches HP Monitor Edge to Edge,"KSh 7,000",Refurbished,HP,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-c27-30-27-fhd-monitor-62aakat6uk-BQkd0SRcBYTAADyXUmJkQbBd.html?page=22&pos=9&cur_pos=9&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=8,"Lenovo C27-30 27"" FHD Monitor 62AAKAT6UK","KSh 27,499",Brand New,Lenovo,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p22h-g4-22-inch-monitor-full-hd-1080-1920-60hz-hdmi-display-vga-ngpdOgyOiicWPKDCiXpOfhdy.html?page=22&pos=12&cur_pos=12&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=11,"HP P22h G4 22 Inch Monitor Full Hd 1080*1920
60hz
Hdmi/Display/Vga","KSh 9,000",Refurbished,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/lg-myview-31-5-fhd-smart-monitor-eQtuuHtG9hYBrOXgUZXc32X6.html?page=22&pos=15&cur_pos=15&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=14,"LG Myview 31.5"" FHD Smart Monitor","KSh 34,999",Brand New,LG,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e23-g4-23-inch-fhd-1080p-ips-frameless-display-monitor-g2bzp7CYa6rPQnAbKCfIWROu.html?page=22&pos=18&cur_pos=18&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=17,Hp E23 G4 23-Inch FHD(1080p)IPS Frameless Display Monitor,"KSh 22,499",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/lg-34-inch-curved-monitor-model-34cb99-w-size-34inch-uBGwQsq8MhurDEwJPd4izo3i.html?page=22&pos=21&cur_pos=21&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=20,"Lg 34 Inch Curved Monitor 
Model :34cb99-W
Size :34inch","KSh 56,000",Refurbished,LG,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hyperx-armada-25-24-5-240hz-1080p-gaming-monitor-89PdjNrHUIV3exfrQD2YreuT.html?page=22&pos=24&cur_pos=24&ads_per_page=24&ads_count=4939&lid=aYoliTl0dCl1wK7b&indexPosition=23,Hyperx Armada 25 24.5 240hz 1080p Gaming Monitor,"KSh 25,499",Brand New,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/brand-new-samsung-essential-monitor-27-fhd-monitor-ls27c310eamxue-nMtkBqfDWZPkW7knep5RkZqj.html?page=23&pos=1&cur_pos=1&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=0,Brand New Samsung Essential Monitor 27 Fhd Monitor- Ls27c310eamxue,"KSh 25,499",Brand New,Samsung,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-g50d-27-qhd-gaming-monitor-2560x1440-16-9-180hz-dcQUeckgKejugkouM6badNF1.html?page=23&pos=4&cur_pos=4&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=3,"Samsung G50d 27"" QHD Gaming Monitor, 2560x1440, 16:9, 180hz,","KSh 43,000",Brand New,Samsung,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-24fw-24inches-monitor-CyoapyXL5HzkyoEQ7PXFf9nY.html?page=23&pos=7&cur_pos=7&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=6,HP 24FW 24inches Monitor,"KSh 26,499",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p32u-g5-32-inch-qhd-2560-1440-monitor-pAeunGWRzIN7ozUnf8sfMI3p.html?page=23&pos=10&cur_pos=10&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=9,"HP P32u G5 
32 Inch QHD (2560*1440)monitor","KSh 35,000",Refurbished,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l24i-4a-23-8-fhd-monitor-pw6YdHqMltdhzMpelgFmwfmn.html?page=23&pos=13&cur_pos=13&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=12,"Lenovo L24i-4a 23.8"" FHD Monitor","KSh 17,999",Brand New,Lenovo,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l27q-4a-27-qhd-monitor-integrated-speakers-ftt79aYNXBaTDptgtYv3QsiO.html?page=23&pos=16&cur_pos=16&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=15,"Lenovo L27q-4a 27"" QHD Monitor, Integrated Speakers","KSh 30,999",Brand New,Lenovo,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-g34w-30-lenovo-g34w-30-monitors-34-inches-rDOOPoMXuB77LMEAqFq4kdwq.html?page=23&pos=19&cur_pos=19&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=18,*Lenovo G34w-30 Lenovo G34w-30 Monitor's 34-Inches,"KSh 74,999",Brand New,Lenovo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p27h-27-inch-g4-fhd-ips-display-monitor-75hz-refresh-rate-C66CbidjsA7gc2Tn0bQfYnJU.html?page=23&pos=22&cur_pos=22&ads_per_page=24&ads_count=5052&lid=GHZFguA6DNVjhoae&indexPosition=21,HP P27h 27-Inch G4 FHD IPS Display Monitor 75hz Refresh Rate,"KSh 28,500",Brand New,HP,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
